id,label
2999,5
3000,4
3001,10
3002,6
3003,5
3004,9
3005,1
3006,9
3007,2
3008,3
3009,1
3010,0
3011,0
3012,2
3013,9
3014,0
3015,0
3016,1
3017,7
3018,10
3019,11
3020,8
3021,4
3022,1
3023,4
3024,7
3025,3
3026,4
3027,11
3028,1
3029,2
3030,10
3031,11
3032,14
3033,14
3034,7
3035,4
3036,11
3037,4
3038,8
3039,7
3040,2
3041,1
3042,4
3043,1
3044,14
3045,7
3046,8
3047,12
3048,2
3049,7
3050,5
3051,1
3052,6
3053,7
3054,9
3055,1
3056,0
3057,5
3058,8
3059,10
3060,5
3061,8
3062,13
3063,13
3064,0
3065,2
3066,9
3067,11
3068,9
3069,9
3070,14
3071,10
3072,9
3073,7
3074,6
3075,7
3076,11
3077,12
3078,2
3079,13
3080,1
3081,13
3082,0
3083,0
3084,10
3085,14
3086,1
3087,1
3088,1
3089,3
3090,4
3091,4
3092,7
3093,8
3094,1
3095,9
3096,11
3097,1
3098,12
3099,9
3100,4
3101,13
3102,3
3103,1
3104,7
3105,7
3106,13
3107,9
3108,4
3109,0
3110,10
3111,1
3112,7
3113,8
3114,10
3115,4
3116,1
3117,9
3118,4
3119,14
3120,4
3121,1
3122,12
3123,2
3124,4
3125,9
3126,9
3127,1
3128,4
3129,1
3130,13
3131,0
3132,4
3133,1
3134,11
3135,1
3136,14
3137,5
3138,2
3139,4
3140,11
3141,1
3142,7
3143,8
3144,3
3145,2
3146,9
3147,13
3148,9
3149,11
3150,5
3151,11
3152,11
3153,4
3154,9
3155,0
3156,1
3157,2
3158,11
3159,1
3160,5
3161,2
3162,10
3163,9
3164,0
3165,0
3166,8
3167,4
3168,4
3169,9
3170,12
3171,0
3172,2
3173,11
3174,9
3175,9
3176,0
3177,12
3178,14
3179,1
3180,1
3181,2
3182,9
3183,10
3184,6
3185,1
3186,10
3187,9
3188,7
3189,9
3190,1
3191,11
3192,9
3193,4
3194,7
3195,1
3196,2
3197,7
3198,11
3199,1
3200,10
3201,11
3202,11
3203,13
3204,1
3205,9
3206,2
3207,5
3208,1
3209,12
3210,8
3211,6
3212,11
3213,7
3214,2
3215,2
3216,1
3217,10
3218,5
3219,0
3220,4
3221,9
3222,7
3223,2
3224,6
3225,3
3226,9
3227,14
3228,11
3229,4
3230,7
3231,11
3232,0
3233,14
3234,0
3235,14
3236,8
3237,1
3238,7
3239,12
3240,10
3241,11
3242,13
3243,14
3244,11
3245,4
3246,9
3247,13
3248,4
3249,4
3250,4
3251,1
3252,12
3253,10
3254,6
3255,8
3256,7
3257,9
3258,10
3259,8
3260,0
3261,9
3262,0
3263,4
3264,10
3265,0
3266,10
3267,3
3268,4
3269,11
3270,4
3271,3
3272,1
3273,4
3274,4
3275,12
3276,6
3277,7
3278,2
3279,12
3280,0
3281,7
3282,0
3283,9
3284,0
3285,6
3286,1
3287,10
3288,9
3289,10
3290,9
3291,7
3292,1
3293,10
3294,0
3295,5
3296,13
3297,9
3298,10
3299,4
3300,11
3301,9
3302,9
3303,0
3304,5
3305,1
3306,0
3307,11
3308,2
3309,0
3310,9
3311,1
3312,7
3313,5
3314,4
3315,7
3316,4
3317,0
3318,7
3319,4
3320,0
3321,3
3322,4
3323,9
3324,9
3325,7
3326,10
3327,11
3328,14
3329,9
3330,1
3331,4
3332,4
3333,0
3334,6
3335,2
3336,11
3337,9
3338,7
3339,1
3340,13
3341,3
3342,1
3343,4
3344,6
3345,6
3346,4
3347,10
3348,5
3349,1
3350,1
3351,8
3352,4
3353,0
3354,1
3355,9
3356,0
3357,11
3358,10
3359,3
3360,10
3361,10
3362,4
3363,1
3364,8
3365,4
3366,1
3367,1
3368,12
3369,10
3370,1
3371,7
3372,14
3373,4
3374,14
3375,5
3376,11
3377,4
3378,1
3379,6
3380,13
3381,4
3382,11
3383,1
3384,7
3385,9
3386,0
3387,4
3388,7
3389,13
3390,1
3391,14
3392,9
3393,11
3394,1
3395,10
3396,1
3397,2
3398,0
3399,11
3400,10
3401,14
3402,14
3403,9
3404,1
3405,12
3406,0
3407,7
3408,6
3409,4
3410,1
3411,11
3412,7
3413,14
3414,14
3415,3
3416,11
3417,1
3418,8
3419,7
3420,13
3421,4
3422,1
3423,10
3424,12
3425,6
3426,2
3427,8
3428,5
3429,9
3430,0
3431,9
3432,6
3433,9
3434,10
3435,2
3436,4
3437,4
3438,7
3439,10
3440,0
3441,1
3442,8
3443,2
3444,13
3445,0
3446,9
3447,4
3448,11
3449,10
3450,2
3451,7
3452,6
3453,0
3454,3
3455,9
3456,9
3457,9
3458,1
3459,14
3460,1
3461,2
3462,3
3463,7
3464,9
3465,11
3466,9
3467,9
3468,13
3469,9
3470,9
3471,7
3472,1
3473,9
3474,8
3475,4
3476,2
3477,4
3478,9
3479,4
3480,7
3481,0
3482,0
3483,10
3484,4
3485,14
3486,13
3487,4
3488,1
3489,4
3490,0
3491,13
3492,8
3493,8
3494,11
3495,3
3496,4
3497,7
3498,5
3499,2
3500,10
3501,0
3502,4
3503,6
3504,2
3505,1
3506,4
3507,9
3508,9
3509,9
3510,1
3511,8
3512,5
3513,5
3514,1
3515,2
3516,0
3517,1
3518,4
3519,4
3520,4
3521,11
3522,6
3523,13
3524,11
3525,7
3526,12
3527,4
3528,9
3529,7
3530,3
3531,3
3532,7
3533,7
3534,7
3535,6
3536,11
3537,9
3538,4
3539,4
3540,4
3541,1
3542,12
3543,9
3544,4
3545,7
3546,4
3547,14
3548,4
3549,4
3550,9
3551,9
3552,8
3553,0
3554,11
3555,9
3556,2
3557,14
3558,0
3559,14
3560,2
3561,3
3562,7
3563,4
3564,3
3565,9
3566,3
3567,14
3568,4
3569,7
3570,5
3571,6
3572,11
3573,14
3574,4
3575,2
3576,9
3577,13
3578,1
3579,1
3580,14
3581,7
3582,10
3583,1
3584,4
3585,0
3586,8
3587,11
3588,3
3589,4
3590,0
3591,5
3592,1
3593,5
3594,1
3595,1
3596,13
3597,0
3598,14
3599,1
3600,0
3601,0
3602,5
3603,8
3604,7
3605,9
3606,3
3607,6
3608,4
3609,1
3610,5
3611,0
3612,7
3613,9
3614,7
3615,4
3616,0
3617,8
3618,11
3619,4
3620,13
3621,11
3622,11
3623,3
3624,9
3625,4
3626,4
3627,0
3628,13
3629,2
3630,1
3631,4
3632,7
3633,13
3634,1
3635,11
3636,4
3637,2
3638,4
3639,13
3640,1
3641,4
3642,10
3643,6
3644,3
3645,4
3646,9
3647,9
3648,11
3649,11
3650,7
3651,8
3652,4
3653,7
3654,8
3655,10
3656,7
3657,4
3658,8
3659,2
3660,14
3661,11
3662,10
3663,0
3664,11
3665,3
3666,12
3667,4
3668,1
3669,1
3670,2
3671,4
3672,0
3673,2
3674,2
3675,1
3676,0
3677,5
3678,12
3679,8
3680,8
3681,4
3682,2
3683,0
3684,6
3685,9
3686,2
3687,11
3688,9
3689,5
3690,4
3691,9
3692,7
3693,1
3694,13
3695,2
3696,8
3697,11
3698,8
3699,7
3700,14
3701,12
3702,3
3703,4
3704,4
3705,12
3706,7
3707,5
3708,4
3709,1
3710,6
3711,0
3712,4
3713,7
3714,8
3715,10
3716,9
3717,4
3718,11
3719,7
3720,9
3721,13
3722,14
3723,11
3724,1
3725,9
3726,9
3727,7
3728,11
3729,14
3730,7
3731,1
3732,13
3733,9
3734,2
3735,11
3736,11
3737,11
3738,2
3739,7
3740,1
3741,11
3742,12
3743,3
3744,6
3745,10
3746,9
3747,0
3748,14
3749,3
3750,2
3751,9
3752,10
3753,1
3754,2
3755,6
3756,12
3757,4
3758,4
3759,10
3760,9
3761,4
3762,8
3763,4
3764,9
3765,9
3766,8
3767,10
3768,9
3769,11
3770,11
3771,8
3772,7
3773,13
3774,7
3775,1
3776,9
3777,6
3778,2
3779,11
3780,3
3781,4
3782,1
3783,10
3784,13
3785,1
3786,13
3787,3
3788,6
3789,9
3790,5
3791,11
3792,9
3793,7
3794,10
3795,4
3796,2
3797,9
3798,7
3799,4
3800,3
3801,1
3802,1
3803,9
3804,7
3805,7
3806,11
3807,3
3808,9
3809,1
3810,8
3811,11
3812,13
3813,4
3814,13
3815,9
3816,11
3817,4
3818,2
3819,8
3820,2
3821,14
3822,7
3823,0
3824,9
3825,4
3826,9
3827,10
3828,0
3829,4
3830,14
3831,10
3832,11
3833,14
3834,4
3835,9
3836,5
3837,1
3838,1
3839,10
3840,4
3841,0
3842,14
3843,4
3844,4
3845,0
3846,9
3847,11
3848,9
3849,7
3850,1
3851,9
3852,9
3853,8
3854,7
3855,11
3856,9
3857,9
3858,1
3859,0
3860,14
3861,7
3862,0
3863,11
3864,9
3865,7
3866,4
3867,1
3868,7
3869,4
3870,9
3871,14
3872,7
3873,4
3874,5
3875,7
3876,14
3877,7
3878,6
3879,4
3880,9
3881,1
3882,9
3883,4
3884,0
3885,1
3886,7
3887,11
3888,8
3889,1
3890,4
3891,10
3892,14
3893,3
3894,9
3895,0
3896,4
3897,9
3898,8
3899,0
3900,1
3901,4
3902,8
3903,4
3904,8
3905,9
3906,8
3907,10
3908,14
3909,4
3910,4
3911,14
3912,9
3913,9
3914,7
3915,9
3916,6
3917,4
3918,0
3919,6
3920,11
3921,11
3922,9
3923,2
3924,8
3925,6
3926,4
3927,1
3928,7
3929,11
3930,9
3931,9
3932,2
3933,6
3934,4
3935,2
3936,1
3937,0
3938,14
3939,9
3940,5
3941,13
3942,1
3943,1
3944,3
3945,13
3946,4
3947,1
3948,9
3949,8
3950,0
3951,3
3952,1
3953,2
3954,2
3955,11
3956,9
3957,1
3958,8
3959,8
3960,11
3961,1
3962,0
3963,11
3964,7
3965,6
3966,7
3967,2
3968,0
3969,1
3970,2
3971,4
3972,11
3973,7
3974,2
3975,4
3976,14
3977,4
3978,4
3979,1
3980,9
3981,3
3982,5
3983,11
3984,4
3985,11
3986,12
3987,4
3988,12
3989,11
3990,5
3991,1
3992,11
3993,14
3994,11
3995,0
3996,1
3997,1
3998,2
3999,14
4000,4
4001,9
4002,4
4003,7
4004,4
4005,1
4006,1
4007,4
4008,7
4009,4
4010,0
4011,9
4012,9
4013,3
4014,3
4015,2
4016,7
4017,6
4018,12
4019,5
4020,9
4021,12
4022,4
4023,4
4024,8
4025,6
4026,10
4027,7
4028,2
4029,4
4030,11
4031,2
4032,1
4033,0
4034,9
4035,12
4036,2
4037,9
4038,8
4039,0
4040,9
4041,14
4042,14
4043,8
4044,4
4045,7
4046,13
4047,9
4048,9
4049,9
4050,2
4051,9
4052,0
4053,6
4054,4
4055,4
4056,8
4057,9
4058,7
4059,4
4060,12
4061,13
4062,6
4063,1
4064,9
4065,13
4066,14
4067,4
4068,1
4069,12
4070,3
4071,8
4072,14
4073,10
4074,11
4075,7
4076,13
4077,12
4078,7
4079,13
4080,12
4081,6
4082,3
4083,4
4084,0
4085,9
4086,6
4087,14
4088,9
4089,4
4090,12
4091,9
4092,8
4093,7
4094,10
4095,3
4096,4
4097,6
4098,4
4099,7
4100,7
4101,1
4102,2
4103,11
4104,4
4105,11
4106,10
4107,11
4108,8
4109,7
4110,9
4111,4
4112,13
4113,1
4114,3
4115,1
4116,10
4117,1
4118,11
4119,4
4120,2
4121,7
4122,11
4123,2
4124,8
4125,13
4126,7
4127,0
4128,9
4129,1
4130,7
4131,6
4132,1
4133,9
4134,9
4135,14
4136,10
4137,10
4138,11
4139,2
4140,8
4141,4
4142,4
4143,9
4144,10
4145,9
4146,8
4147,2
4148,9
4149,1
4150,11
4151,11
4152,4
4153,0
4154,2
4155,11
4156,6
4157,10
4158,7
4159,12
4160,5
4161,9
4162,4
4163,0
4164,2
4165,7
4166,11
4167,1
4168,2
4169,4
4170,7
4171,4
4172,5
4173,11
4174,10
4175,0
4176,0
4177,10
4178,4
4179,2
4180,12
4181,0
4182,8
4183,13
4184,1
4185,8
4186,1
4187,10
4188,5
4189,0
4190,7
4191,10
4192,14
4193,10
4194,13
4195,12
4196,11
4197,12
4198,13
4199,13
4200,11
4201,0
4202,8
4203,1
4204,9
4205,14
4206,8
4207,10
4208,0
4209,2
4210,11
4211,11
4212,4
4213,8
4214,0
4215,2
4216,4
4217,2
4218,7
4219,4
4220,9
4221,9
4222,4
4223,11
4224,6
4225,8
4226,10
4227,5
4228,2
4229,10
4230,9
4231,7
4232,4
4233,5
4234,2
4235,5
4236,1
4237,3
4238,2
4239,4
4240,5
4241,9
4242,9
4243,4
4244,7
4245,1
4246,8
4247,7
4248,11
4249,6
4250,10
4251,12
4252,1
4253,6
4254,10
4255,6
4256,14
4257,5
4258,7
4259,8
4260,7
4261,11
4262,4
4263,4
4264,14
4265,7
4266,7
4267,2
4268,1
4269,8
4270,1
4271,1
4272,0
4273,4
4274,1
4275,7
4276,4
4277,4
4278,4
4279,10
4280,11
4281,6
4282,9
4283,7
4284,7
4285,1
4286,3
4287,1
4288,1
4289,4
4290,0
4291,7
4292,9
4293,4
4294,6
4295,4
4296,11
4297,6
4298,0
4299,1
4300,11
4301,7
4302,5
4303,4
4304,8
4305,10
4306,10
4307,14
4308,7
4309,2
4310,9
4311,12
4312,1
4313,14
4314,7
4315,7
4316,4
4317,6
4318,4
4319,3
4320,12
4321,14
4322,14
4323,7
4324,0
4325,6
4326,9
4327,4
4328,6
4329,9
4330,0
4331,0
4332,12
4333,12
4334,7
4335,0
4336,14
4337,8
4338,4
4339,4
4340,3
4341,9
4342,2
4343,2
4344,4
4345,5
4346,5
4347,14
4348,8
4349,3
4350,9
4351,2
4352,4
4353,6
4354,10
4355,14
4356,7
4357,9
4358,0
4359,1
4360,13
4361,4
4362,4
4363,4
4364,10
4365,1
4366,9
4367,11
4368,4
4369,9
4370,7
4371,6
4372,4
4373,3
4374,9
4375,9
4376,1
4377,11
4378,3
4379,7
4380,1
4381,11
4382,9
4383,3
4384,4
4385,9
4386,8
4387,4
4388,13
4389,7
4390,11
4391,9
4392,8
4393,4
4394,4
4395,7
4396,9
4397,7
4398,3
4399,0
4400,10
4401,7
4402,0
4403,6
4404,7
4405,7
4406,8
4407,4
4408,1
4409,1
4410,1
4411,9
4412,1
4413,3
4414,4
4415,12
4416,1
4417,4
4418,1
4419,14
4420,13
4421,6
4422,7
4423,4
4424,12
4425,14
4426,4
4427,4
4428,4
4429,11
4430,8
4431,0
4432,7
4433,10
4434,9
4435,5
4436,13
4437,4
4438,4
4439,14
4440,13
4441,9
4442,11
4443,1
4444,12
4445,7
4446,9
4447,4
4448,9
4449,7
4450,4
4451,4
4452,0
4453,2
4454,7
4455,1
4456,14
4457,12
4458,2
4459,0
4460,1
4461,10
4462,13
4463,4
4464,12
4465,7
4466,10
4467,4
4468,8
4469,1
4470,7
4471,11
4472,3
4473,1
4474,4
4475,2
4476,13
4477,0
4478,7
4479,1
4480,13
4481,4
4482,4
4483,4
4484,3
4485,7
4486,1
4487,4
4488,13
4489,4
4490,1
4491,9
4492,3
4493,13
4494,4
4495,12
4496,8
4497,4
4498,10
4499,6
4500,2
4501,8
4502,1
4503,4
4504,8
4505,9
4506,5
4507,10
4508,0
4509,4
4510,10
4511,13
4512,1
4513,8
4514,4
4515,6
4516,4
4517,11
4518,14
4519,11
4520,2
4521,7
4522,4
4523,7
4524,8
4525,11
4526,9
4527,10
4528,0
4529,0
4530,9
4531,1
4532,1
4533,3
4534,7
4535,13
4536,1
4537,13
4538,13
4539,11
4540,8
4541,11
4542,8
4543,9
4544,14
4545,8
4546,6
4547,6
4548,2
4549,4
4550,9
4551,11
4552,13
4553,8
4554,13
4555,11
4556,4
4557,3
4558,6
4559,9
4560,0
4561,7
4562,10
4563,13
4564,13
4565,7
4566,9
4567,9
4568,9
4569,0
4570,13
4571,8
4572,9
4573,9
4574,3
4575,10
4576,4
4577,3
4578,14
4579,9
4580,7
4581,1
4582,2
4583,1
4584,2
4585,2
4586,9
4587,11
4588,10
4589,7
4590,7
4591,11
4592,0
4593,12
4594,8
4595,4
4596,4
4597,8
4598,1
4599,10
4600,5
4601,4
4602,1
4603,4
4604,9
4605,7
4606,7
4607,13
4608,4
4609,3
4610,14
4611,2
4612,4
4613,12
4614,1
4615,5
4616,11
4617,13
4618,8
4619,2
4620,7
4621,8
4622,6
4623,4
4624,14
4625,1
4626,4
4627,11
4628,11
4629,1
4630,8
4631,13
4632,4
4633,3
4634,13
4635,9
4636,9
4637,11
4638,1
4639,7
4640,13
4641,12
4642,0
4643,9
4644,1
4645,3
4646,7
4647,9
4648,10
4649,1
4650,2
4651,4
4652,4
4653,7
4654,4
4655,3
4656,7
4657,6
4658,4
4659,1
4660,2
4661,4
4662,7
4663,6
4664,0
4665,9
4666,9
4667,4
4668,14
4669,11
4670,9
4671,4
4672,14
4673,7
4674,1
4675,8
4676,5
4677,7
4678,11
4679,9
4680,11
4681,4
4682,0
4683,9
4684,9
4685,1
4686,9
4687,13
4688,7
4689,13
4690,1
4691,11
4692,9
4693,1
4694,14
4695,4
4696,12
4697,1
4698,10
4699,2
4700,13
4701,8
4702,9
4703,9
4704,9
4705,10
4706,5
4707,5
4708,9
4709,10
4710,7
4711,4
4712,5
4713,0
4714,9
4715,7
4716,1
4717,4
4718,4
4719,11
4720,11
4721,0
4722,6
4723,1
4724,11
4725,7
4726,11
4727,1
4728,7
4729,7
4730,4
4731,2
4732,11
4733,2
4734,8
4735,7
4736,7
4737,11
4738,9
4739,9
4740,1
4741,7
4742,11
4743,10
4744,10
4745,12
4746,5
4747,12
4748,0
4749,9
4750,4
4751,9
4752,1
4753,1
4754,9
4755,2
4756,14
4757,7
4758,7
4759,11
4760,11
4761,13
4762,7
4763,1
4764,7
4765,10
4766,2
4767,0
4768,11
4769,1
4770,2
4771,11
4772,14
4773,7
4774,1
4775,7
4776,7
4777,9
4778,4
4779,3
4780,1
4781,14
4782,2
4783,1
4784,11
4785,3
4786,7
4787,8
4788,4
4789,5
4790,4
4791,13
4792,7
4793,12
4794,10
4795,1
4796,5
4797,1
4798,2
4799,9
4800,4
4801,11
4802,1
4803,4
4804,4
4805,8
4806,7
4807,13
4808,1
4809,9
4810,12
4811,13
4812,10
4813,11
4814,9
4815,9
4816,5
4817,4
4818,4
4819,7
4820,1
4821,11
4822,9
4823,0
4824,10
4825,8
4826,1
4827,7
4828,7
4829,1
4830,8
4831,11
4832,2
4833,4
4834,0
4835,4
4836,2
4837,11
4838,12
4839,9
4840,13
4841,7
4842,12
4843,3
4844,1
4845,10
4846,9
4847,11
4848,1
4849,2
4850,11
4851,8
4852,14
4853,14
4854,7
4855,0
4856,12
4857,0
4858,2
4859,0
4860,4
4861,11
4862,4
4863,9
4864,8
4865,7
4866,4
4867,2
4868,2
4869,9
4870,2
4871,7
4872,11
4873,1
4874,4
4875,7
4876,0
4877,0
4878,8
4879,2
4880,1
4881,7
4882,1
4883,7
4884,1
4885,13
4886,4
4887,9
4888,7
4889,4
4890,11
4891,10
4892,8
4893,9
4894,5
4895,0
4896,12
4897,5
4898,3
4899,3
4900,7
4901,9
4902,8
4903,4
4904,1
4905,0
4906,12
4907,4
4908,11
4909,3
4910,4
4911,7
4912,9
4913,4
4914,10
4915,7
4916,13
4917,10
4918,1
4919,0
4920,4
4921,14
4922,8
4923,11
4924,4
4925,11
4926,1
4927,1
4928,14
4929,1
4930,1
4931,11
4932,9
4933,11
4934,1
4935,5
4936,4
4937,0
4938,11
4939,1
4940,7
4941,4
4942,8
4943,10
4944,9
4945,4
4946,8
4947,11
4948,5
4949,7
4950,0
4951,10
4952,12
4953,10
4954,9
4955,7
4956,7
4957,11
4958,12
4959,0
4960,4
4961,11
4962,1
4963,8
4964,8
4965,12
4966,2
4967,4
4968,1
4969,1
4970,10
4971,0
4972,12
4973,3
4974,4
4975,9
4976,10
4977,4
4978,9
4979,8
4980,2
4981,1
4982,8
4983,11
4984,1
4985,4
4986,4
4987,7
4988,8
4989,5
4990,9
4991,5
4992,2
4993,9
4994,8
4995,14
4996,10
4997,3
4998,8
4999,12
5000,13
5001,3
5002,7
5003,11
5004,14
5005,8
5006,4
5007,1
5008,2
5009,1
5010,1
5011,7
5012,6
5013,8
5014,12
5015,2
5016,2
5017,9
5018,11
5019,14
5020,6
5021,4
5022,4
5023,8
5024,12
5025,7
5026,4
5027,13
5028,11
5029,1
5030,0
5031,1
5032,1
5033,5
5034,11
5035,6
5036,11
5037,2
5038,7
5039,1
5040,7
5041,3
5042,6
5043,5
5044,5
5045,8
5046,5
5047,1
5048,7
5049,1
5050,1
5051,6
5052,4
5053,14
5054,1
5055,1
5056,11
5057,11
5058,4
5059,11
5060,3
5061,1
5062,1
5063,7
5064,14
5065,6
5066,10
5067,6
5068,0
5069,9
5070,4
5071,1
5072,10
5073,3
5074,1
5075,10
5076,7
5077,7
5078,7
5079,11
5080,8
5081,1
5082,4
5083,7
5084,7
5085,5
5086,14
5087,2
5088,11
5089,1
5090,6
5091,0
5092,8
5093,13
5094,6
5095,7
5096,13
5097,3
5098,9
5099,7
5100,6
5101,7
5102,12
5103,9
5104,1
5105,3
5106,0
5107,9
5108,10
5109,0
5110,8
5111,11
5112,7
5113,11
5114,13
5115,2
5116,7
5117,12
5118,7
5119,7
5120,7
5121,1
5122,12
5123,10
5124,10
5125,11
5126,1
5127,0
5128,10
5129,11
5130,4
5131,5
5132,4
5133,7
5134,3
5135,4
5136,8
5137,1
5138,4
5139,4
5140,4
5141,4
5142,1
5143,4
5144,7
5145,0
5146,8
5147,7
5148,14
5149,2
5150,0
5151,11
5152,4
5153,4
5154,14
5155,0
5156,11
5157,2
5158,1
5159,4
5160,11
5161,4
5162,11
5163,8
5164,1
5165,4
5166,11
5167,6
5168,1
5169,7
5170,13
5171,9
5172,12
5173,11
5174,4
5175,7
5176,4
5177,12
5178,8
5179,1
5180,10
5181,11
5182,3
5183,9
5184,13
5185,8
5186,12
5187,1
5188,8
5189,9
5190,14
5191,7
5192,8
5193,10
5194,1
5195,3
5196,2
5197,11
5198,7
5199,1
5200,2
5201,5
5202,8
5203,10
5204,1
5205,11
5206,4
5207,8
5208,9
5209,4
5210,12
5211,6
5212,1
5213,4
5214,14
5215,1
5216,4
5217,1
5218,3
5219,0
5220,0
5221,9
5222,4
5223,0
5224,11
5225,6
5226,4
5227,1
5228,11
5229,8
5230,9
5231,3
5232,10
5233,7
5234,1
5235,11
5236,6
5237,13
5238,2
5239,4
5240,1
5241,14
5242,7
5243,7
5244,11
5245,13
5246,2
5247,9
5248,4
5249,0
5250,4
5251,11
5252,3
5253,7
5254,14
5255,1
5256,14
5257,10
5258,14
5259,7
5260,7
5261,2
5262,3
5263,7
5264,11
5265,4
5266,14
5267,14
5268,9
5269,1
5270,9
5271,1
5272,10
5273,3
5274,3
5275,1
5276,9
5277,6
5278,2
5279,6
5280,4
5281,0
5282,0
5283,3
5284,8
5285,7
5286,8
5287,2
5288,7
5289,10
5290,0
5291,14
5292,9
5293,2
5294,1
5295,4
5296,4
5297,10
5298,9
5299,1
5300,13
5301,13
5302,7
5303,11
5304,10
5305,14
5306,9
5307,4
5308,1
5309,9
5310,10
5311,12
5312,14
5313,7
5314,7
5315,8
5316,0
5317,4
5318,1
5319,11
5320,6
5321,0
5322,0
5323,11
5324,13
5325,10
5326,9
5327,11
5328,4
5329,9
5330,12
5331,0
5332,7
5333,1
5334,8
5335,7
5336,5
5337,8
5338,4
5339,9
5340,1
5341,4
5342,0
5343,0
5344,1
5345,4
5346,14
5347,4
5348,9
5349,0
5350,5
5351,11
5352,14
5353,7
5354,10
5355,8
5356,6
5357,4
5358,2
5359,7
5360,4
5361,9
5362,14
5363,1
5364,14
5365,2
5366,7
5367,6
5368,4
5369,9
5370,11
5371,2
5372,1
5373,14
5374,4
5375,14
5376,7
5377,0
5378,5
5379,8
5380,10
5381,2
5382,1
5383,10
5384,4
5385,10
5386,10
5387,14
5388,4
5389,12
5390,11
5391,9
5392,13
5393,0
5394,13
5395,10
5396,11
5397,7
5398,10
5399,4
5400,1
5401,1
5402,6
5403,13
5404,3
5405,13
5406,3
5407,1
5408,4
5409,12
5410,4
5411,2
5412,11
5413,0
5414,9
5415,1
5416,11
5417,0
5418,8
5419,9
5420,0
5421,10
5422,11
5423,7
5424,1
5425,7
5426,5
5427,4
5428,9
5429,1
5430,9
5431,9
5432,1
5433,7
5434,0
5435,8
5436,7
5437,0
5438,14
5439,13
5440,0
5441,9
5442,2
5443,4
5444,13
5445,4
5446,7
5447,4
5448,2
5449,11
5450,10
5451,5
5452,3
5453,4
5454,10
5455,4
5456,9
5457,9
5458,7
5459,13
5460,4
5461,4
5462,2
5463,5
5464,11
5465,9
5466,11
5467,14
5468,7
5469,14
5470,7
5471,3
5472,0
5473,2
5474,10
5475,3
5476,11
5477,14
5478,1
5479,0
5480,10
5481,5
5482,6
5483,1
5484,14
5485,11
5486,4
5487,7
5488,10
5489,8
5490,4
5491,4
5492,11
5493,7
5494,13
5495,10
5496,0
5497,9
5498,7
5499,5
5500,9
5501,4
5502,13
5503,10
5504,4
5505,3
5506,4
5507,1
5508,14
5509,10
5510,8
5511,10
5512,9
5513,7
5514,14
5515,2
5516,7
5517,7
5518,5
5519,11
5520,4
5521,11
5522,8
5523,3
5524,3
5525,5
5526,7
5527,7
5528,2
5529,9
5530,9
5531,3
5532,4
5533,13
5534,2
5535,11
5536,4
5537,1
5538,12
5539,1
5540,0
5541,11
5542,10
5543,11
5544,14
5545,9
5546,12
5547,7
5548,1
5549,9
5550,8
5551,2
5552,0
5553,7
5554,7
5555,4
5556,2
5557,7
5558,4
5559,1
5560,2
5561,7
5562,7
5563,11
5564,9
5565,6
5566,4
5567,1
5568,14
5569,0
5570,0
5571,4
5572,10
5573,3
5574,3
5575,7
5576,1
5577,0
5578,9
5579,4
5580,9
5581,0
5582,14
5583,7
5584,11
5585,7
5586,4
5587,11
5588,1
5589,5
5590,11
5591,11
5592,3
5593,6
5594,8
5595,11
5596,2
5597,7
5598,10
5599,8
5600,9
5601,9
5602,9
5603,10
5604,8
5605,8
5606,4
5607,9
5608,0
5609,7
5610,11
5611,7
5612,12
5613,5
5614,2
5615,7
5616,0
5617,9
5618,1
5619,6
5620,7
5621,12
5622,9
5623,4
5624,0
5625,8
5626,9
5627,4
5628,2
5629,3
5630,14
5631,11
5632,5
5633,13
5634,9
5635,0
5636,10
5637,7
5638,10
5639,4
5640,6
5641,13
5642,5
5643,4
5644,0
5645,1
5646,1
5647,1
5648,4
5649,0
5650,8
5651,7
5652,11
5653,1
5654,7
5655,9
5656,4
5657,9
5658,3
5659,4
5660,5
5661,13
5662,1
5663,8
5664,8
5665,8
5666,4
5667,3
5668,1
5669,10
5670,5
5671,11
5672,0
5673,13
5674,5
5675,7
5676,13
5677,9
5678,1
5679,13
5680,7
5681,10
5682,9
5683,7
5684,9
5685,2
5686,8
5687,4
5688,10
5689,4
5690,2
5691,11
5692,9
5693,4
5694,9
5695,3
5696,7
5697,4
5698,1
5699,9
5700,4
5701,4
5702,1
5703,4
5704,11
5705,12
5706,4
5707,7
5708,3
5709,8
5710,9
5711,4
5712,9
5713,13
5714,4
5715,14
5716,7
5717,11
5718,7
5719,6
5720,7
5721,9
5722,7
5723,2
5724,5
5725,14
5726,4
5727,14
5728,8
5729,11
5730,9
5731,7
5732,9
5733,11
5734,2
5735,9
5736,7
5737,7
5738,9
5739,8
5740,13
5741,12
5742,1
5743,5
5744,1
5745,1
5746,7
5747,2
5748,4
5749,0
5750,2
5751,7
5752,9
5753,7
5754,12
5755,4
5756,12
5757,11
5758,4
5759,1
5760,1
5761,2
5762,13
5763,1
5764,1
5765,9
5766,11
5767,4
5768,11
5769,9
5770,3
5771,9
5772,3
5773,7
5774,7
5775,10
5776,2
5777,12
5778,1
5779,1
5780,2
5781,7
5782,0
5783,2
5784,4
5785,4
5786,1
5787,1
5788,2
5789,1
5790,11
5791,6
5792,1
5793,6
5794,11
5795,7
5796,10
5797,1
