id,label
2999,7
3000,2
3001,13
3002,5
3003,4
3004,0
3005,8
3006,0
3007,1
3008,10
3009,8
3010,11
3011,11
3012,9
3013,13
3014,11
3015,12
3016,8
3017,9
3018,7
3019,10
3020,6
3021,2
3022,8
3023,2
3024,9
3025,10
3026,2
3027,3
3028,8
3029,9
3030,7
3031,3
3032,8
3033,8
3034,9
3035,1
3036,10
3037,14
3038,12
3039,9
3040,12
3041,8
3042,2
3043,8
3044,8
3045,9
3046,6
3047,8
3048,9
3049,9
3050,7
3051,8
3052,12
3053,9
3054,13
3055,8
3056,11
3057,4
3058,6
3059,4
3060,7
3061,6
3062,5
3063,11
3064,11
3065,2
3066,13
3067,3
3068,13
3069,0
3070,13
3071,4
3072,0
3073,9
3074,5
3075,9
3076,3
3077,8
3078,14
3079,5
3080,8
3081,12
3082,11
3083,11
3084,4
3085,8
3086,8
3087,8
3088,8
3089,10
3090,1
3091,2
3092,9
3093,6
3094,8
3095,0
3096,3
3097,8
3098,8
3099,13
3100,1
3101,11
3102,10
3103,8
3104,9
3105,9
3106,5
3107,0
3108,12
3109,11
3110,7
3111,8
3112,9
3113,6
3114,7
3115,9
3116,8
3117,0
3118,2
3119,8
3120,1
3121,8
3122,0
3123,14
3124,9
3125,0
3126,0
3127,8
3128,9
3129,8
3130,5
3131,6
3132,2
3133,8
3134,3
3135,8
3136,8
3137,7
3138,12
3139,14
3140,3
3141,8
3142,9
3143,6
3144,10
3145,2
3146,0
3147,5
3148,0
3149,3
3150,4
3151,3
3152,10
3153,1
3154,0
3155,6
3156,8
3157,12
3158,3
3159,8
3160,4
3161,2
3162,7
3163,0
3164,11
3165,11
3166,6
3167,2
3168,9
3169,0
3170,8
3171,6
3172,14
3173,3
3174,0
3175,0
3176,11
3177,8
3178,13
3179,8
3180,8
3181,12
3182,0
3183,13
3184,12
3185,8
3186,7
3187,13
3188,9
3189,13
3190,8
3191,10
3192,13
3193,1
3194,9
3195,8
3196,9
3197,9
3198,3
3199,8
3200,4
3201,3
3202,3
3203,11
3204,8
3205,0
3206,14
3207,7
3208,8
3209,0
3210,6
3211,12
3212,3
3213,9
3214,9
3215,2
3216,8
3217,13
3218,4
3219,11
3220,1
3221,0
3222,9
3223,12
3224,5
3225,4
3226,0
3227,8
3228,3
3229,9
3230,9
3231,3
3232,11
3233,13
3234,11
3235,8
3236,6
3237,8
3238,9
3239,8
3240,4
3241,3
3242,5
3243,8
3244,3
3245,14
3246,0
3247,5
3248,1
3249,1
3250,14
3251,8
3252,8
3253,7
3254,5
3255,6
3256,9
3257,0
3258,4
3259,6
3260,12
3261,13
3262,11
3263,2
3264,13
3265,11
3266,13
3267,10
3268,2
3269,3
3270,1
3271,10
3272,8
3273,1
3274,9
3275,8
3276,5
3277,9
3278,9
3279,0
3280,11
3281,9
3282,12
3283,0
3284,6
3285,5
3286,8
3287,13
3288,0
3289,13
3290,13
3291,2
3292,8
3293,7
3294,11
3295,7
3296,11
3297,0
3298,7
3299,2
3300,3
3301,0
3302,13
3303,11
3304,4
3305,8
3306,11
3307,3
3308,2
3309,11
3310,0
3311,8
3312,9
3313,4
3314,14
3315,9
3316,2
3317,11
3318,9
3319,9
3320,11
3321,10
3322,1
3323,0
3324,0
3325,9
3326,13
3327,3
3328,8
3329,0
3330,8
3331,2
3332,12
3333,11
3334,5
3335,9
3336,3
3337,0
3338,9
3339,8
3340,11
3341,10
3342,8
3343,14
3344,5
3345,5
3346,1
3347,4
3348,7
3349,8
3350,8
3351,12
3352,2
3353,11
3354,8
3355,0
3356,11
3357,3
3358,13
3359,10
3360,13
3361,13
3362,1
3363,8
3364,12
3365,1
3366,8
3367,8
3368,0
3369,4
3370,8
3371,9
3372,8
3373,1
3374,8
3375,4
3376,3
3377,1
3378,8
3379,5
3380,11
3381,1
3382,3
3383,8
3384,9
3385,13
3386,11
3387,1
3388,9
3389,5
3390,8
3391,13
3392,13
3393,3
3394,8
3395,7
3396,8
3397,12
3398,11
3399,3
3400,13
3401,7
3402,8
3403,0
3404,8
3405,8
3406,11
3407,9
3408,5
3409,14
3410,8
3411,3
3412,9
3413,8
3414,8
3415,10
3416,3
3417,8
3418,12
3419,9
3420,11
3421,1
3422,8
3423,7
3424,0
3425,5
3426,14
3427,6
3428,7
3429,13
3430,11
3431,13
3432,5
3433,13
3434,13
3435,9
3436,2
3437,1
3438,9
3439,13
3440,11
3441,8
3442,6
3443,12
3444,5
3445,11
3446,0
3447,9
3448,3
3449,4
3450,9
3451,9
3452,12
3453,11
3454,10
3455,13
3456,0
3457,0
3458,8
3459,8
3460,8
3461,9
3462,10
3463,9
3464,0
3465,3
3466,0
3467,0
3468,5
3469,0
3470,0
3471,9
3472,8
3473,13
3474,6
3475,1
3476,14
3477,9
3478,0
3479,1
3480,9
3481,11
3482,11
3483,7
3484,1
3485,8
3486,5
3487,12
3488,8
3489,1
3490,6
3491,5
3492,6
3493,6
3494,3
3495,4
3496,2
3497,9
3498,4
3499,9
3500,4
3501,11
3502,2
3503,5
3504,2
3505,8
3506,1
3507,13
3508,13
3509,0
3510,8
3511,6
3512,7
3513,4
3514,8
3515,2
3516,11
3517,8
3518,14
3519,9
3520,2
3521,3
3522,12
3523,12
3524,3
3525,9
3526,8
3527,2
3528,13
3529,9
3530,10
3531,10
3532,9
3533,2
3534,9
3535,5
3536,10
3537,0
3538,2
3539,14
3540,2
3541,8
3542,0
3543,0
3544,12
3545,9
3546,9
3547,8
3548,2
3549,14
3550,13
3551,0
3552,6
3553,11
3554,3
3555,0
3556,9
3557,8
3558,11
3559,13
3560,9
3561,4
3562,9
3563,2
3564,10
3565,0
3566,10
3567,8
3568,2
3569,9
3570,7
3571,12
3572,3
3573,8
3574,2
3575,12
3576,0
3577,12
3578,8
3579,8
3580,8
3581,9
3582,4
3583,8
3584,2
3585,12
3586,6
3587,10
3588,4
3589,14
3590,11
3591,7
3592,8
3593,4
3594,8
3595,8
3596,5
3597,11
3598,13
3599,8
3600,11
3601,11
3602,4
3603,6
3604,9
3605,0
3606,10
3607,12
3608,1
3609,8
3610,7
3611,11
3612,9
3613,13
3614,9
3615,14
3616,11
3617,1
3618,3
3619,2
3620,12
3621,3
3622,3
3623,10
3624,0
3625,1
3626,1
3627,11
3628,5
3629,9
3630,8
3631,2
3632,9
3633,11
3634,8
3635,3
3636,1
3637,12
3638,9
3639,5
3640,8
3641,14
3642,4
3643,5
3644,10
3645,2
3646,0
3647,0
3648,3
3649,10
3650,9
3651,6
3652,1
3653,9
3654,12
3655,7
3656,9
3657,14
3658,6
3659,9
3660,7
3661,3
3662,13
3663,11
3664,10
3665,10
3666,8
3667,12
3668,8
3669,8
3670,12
3671,2
3672,6
3673,12
3674,9
3675,8
3676,11
3677,4
3678,0
3679,6
3680,6
3681,2
3682,12
3683,11
3684,5
3685,0
3686,14
3687,3
3688,0
3689,7
3690,2
3691,0
3692,9
3693,8
3694,11
3695,2
3696,6
3697,3
3698,6
3699,9
3700,8
3701,0
3702,10
3703,1
3704,14
3705,0
3706,9
3707,4
3708,1
3709,8
3710,5
3711,12
3712,2
3713,9
3714,6
3715,13
3716,0
3717,2
3718,10
3719,9
3720,0
3721,11
3722,7
3723,3
3724,8
3725,13
3726,13
3727,9
3728,3
3729,7
3730,9
3731,8
3732,11
3733,0
3734,9
3735,3
3736,3
3737,10
3738,9
3739,9
3740,8
3741,3
3742,0
3743,10
3744,5
3745,7
3746,0
3747,11
3748,8
3749,4
3750,9
3751,0
3752,4
3753,8
3754,9
3755,5
3756,8
3757,14
3758,2
3759,13
3760,0
3761,14
3762,6
3763,1
3764,0
3765,0
3766,6
3767,13
3768,0
3769,3
3770,3
3771,6
3772,9
3773,5
3774,9
3775,8
3776,0
3777,12
3778,12
3779,3
3780,10
3781,1
3782,8
3783,7
3784,5
3785,8
3786,5
3787,4
3788,5
3789,0
3790,7
3791,3
3792,0
3793,9
3794,4
3795,1
3796,9
3797,0
3798,9
3799,12
3800,10
3801,8
3802,8
3803,0
3804,9
3805,9
3806,3
3807,10
3808,0
3809,8
3810,6
3811,3
3812,11
3813,2
3814,11
3815,13
3816,3
3817,1
3818,12
3819,6
3820,9
3821,13
3822,9
3823,11
3824,0
3825,2
3826,0
3827,4
3828,11
3829,12
3830,8
3831,13
3832,3
3833,8
3834,9
3835,0
3836,7
3837,8
3838,8
3839,4
3840,2
3841,11
3842,8
3843,14
3844,1
3845,11
3846,0
3847,3
3848,13
3849,9
3850,8
3851,13
3852,0
3853,12
3854,9
3855,3
3856,0
3857,0
3858,8
3859,11
3860,8
3861,1
3862,8
3863,3
3864,0
3865,9
3866,2
3867,8
3868,9
3869,2
3870,13
3871,8
3872,9
3873,1
3874,4
3875,9
3876,8
3877,9
3878,5
3879,1
3880,0
3881,8
3882,0
3883,14
3884,11
3885,8
3886,9
3887,3
3888,6
3889,8
3890,1
3891,13
3892,8
3893,10
3894,0
3895,11
3896,2
3897,0
3898,6
3899,6
3900,8
3901,1
3902,6
3903,1
3904,6
3905,0
3906,6
3907,4
3908,8
3909,6
3910,1
3911,8
3912,0
3913,0
3914,9
3915,13
3916,12
3917,14
3918,11
3919,5
3920,3
3921,3
3922,0
3923,9
3924,11
3925,5
3926,14
3927,8
3928,9
3929,3
3930,0
3931,13
3932,14
3933,12
3934,1
3935,9
3936,8
3937,11
3938,8
3939,0
3940,7
3941,12
3942,8
3943,8
3944,10
3945,11
3946,2
3947,8
3948,0
3949,6
3950,6
3951,10
3952,8
3953,14
3954,9
3955,3
3956,0
3957,8
3958,6
3959,12
3960,3
3961,8
3962,11
3963,3
3964,9
3965,12
3966,9
3967,9
3968,11
3969,8
3970,9
3971,9
3972,3
3973,9
3974,9
3975,14
3976,8
3977,1
3978,12
3979,8
3980,13
3981,4
3982,4
3983,3
3984,1
3985,3
3986,8
3987,2
3988,8
3989,3
3990,4
3991,8
3992,3
3993,8
3994,3
3995,11
3996,8
3997,8
3998,1
3999,0
4000,2
4001,0
4002,14
4003,9
4004,2
4005,8
4006,8
4007,2
4008,9
4009,2
4010,12
4011,0
4012,13
4013,10
4014,4
4015,9
4016,9
4017,5
4018,8
4019,4
4020,0
4021,8
4022,1
4023,14
4024,6
4025,5
4026,7
4027,9
4028,9
4029,1
4030,3
4031,9
4032,8
4033,11
4034,0
4035,0
4036,9
4037,0
4038,6
4039,11
4040,13
4041,0
4042,13
4043,6
4044,2
4045,9
4046,11
4047,0
4048,0
4049,0
4050,9
4051,0
4052,11
4053,12
4054,2
4055,1
4056,6
4057,0
4058,9
4059,1
4060,8
4061,5
4062,5
4063,8
4064,13
4065,11
4066,8
4067,12
4068,8
4069,8
4070,10
4071,6
4072,7
4073,4
4074,3
4075,9
4076,12
4077,8
4078,9
4079,12
4080,0
4081,5
4082,10
4083,14
4084,11
4085,0
4086,12
4087,7
4088,0
4089,1
4090,0
4091,0
4092,11
4093,9
4094,13
4095,10
4096,14
4097,5
4098,2
4099,9
4100,9
4101,7
4102,14
4103,3
4104,12
4105,3
4106,13
4107,3
4108,12
4109,9
4110,0
4111,1
4112,12
4113,8
4114,10
4115,8
4116,4
4117,8
4118,3
4119,2
4120,9
4121,9
4122,3
4123,9
4124,6
4125,12
4126,9
4127,11
4128,0
4129,8
4130,9
4131,5
4132,8
4133,13
4134,0
4135,0
4136,4
4137,13
4138,3
4139,9
4140,6
4141,1
4142,2
4143,0
4144,13
4145,13
4146,6
4147,12
4148,0
4149,8
4150,3
4151,3
4152,12
4153,11
4154,9
4155,3
4156,12
4157,13
4158,9
4159,0
4160,7
4161,13
4162,1
4163,11
4164,9
4165,9
4166,3
4167,8
4168,9
4169,12
4170,9
4171,2
4172,4
4173,3
4174,4
4175,12
4176,11
4177,4
4178,2
4179,12
4180,8
4181,11
4182,6
4183,5
4184,8
4185,12
4186,8
4187,13
4188,7
4189,11
4190,9
4191,4
4192,8
4193,13
4194,5
4195,0
4196,3
4197,8
4198,5
4199,11
4200,3
4201,12
4202,6
4203,8
4204,13
4205,8
4206,12
4207,4
4208,6
4209,12
4210,3
4211,3
4212,1
4213,6
4214,11
4215,14
4216,14
4217,9
4218,9
4219,14
4220,13
4221,13
4222,14
4223,3
4224,5
4225,6
4226,4
4227,4
4228,9
4229,7
4230,8
4231,9
4232,1
4233,4
4234,12
4235,7
4236,8
4237,10
4238,9
4239,14
4240,7
4241,0
4242,13
4243,1
4244,9
4245,8
4246,12
4247,9
4248,3
4249,5
4250,7
4251,8
4252,8
4253,5
4254,13
4255,5
4256,8
4257,4
4258,9
4259,6
4260,9
4261,3
4262,1
4263,2
4264,7
4265,9
4266,9
4267,9
4268,8
4269,6
4270,8
4271,8
4272,11
4273,1
4274,8
4275,9
4276,2
4277,14
4278,2
4279,13
4280,3
4281,5
4282,0
4283,9
4284,9
4285,8
4286,10
4287,8
4288,8
4289,1
4290,11
4291,9
4292,0
4293,9
4294,5
4295,1
4296,3
4297,12
4298,11
4299,8
4300,10
4301,9
4302,7
4303,14
4304,6
4305,4
4306,7
4307,8
4308,9
4309,12
4310,0
4311,8
4312,8
4313,7
4314,9
4315,9
4316,14
4317,5
4318,2
4319,10
4320,8
4321,8
4322,13
4323,9
4324,11
4325,5
4326,13
4327,1
4328,5
4329,0
4330,11
4331,11
4332,8
4333,8
4334,9
4335,12
4336,13
4337,6
4338,14
4339,1
4340,10
4341,0
4342,9
4343,9
4344,2
4345,4
4346,4
4347,8
4348,6
4349,10
4350,13
4351,2
4352,14
4353,5
4354,7
4355,8
4356,9
4357,0
4358,11
4359,8
4360,11
4361,14
4362,2
4363,14
4364,4
4365,8
4366,13
4367,3
4368,2
4369,0
4370,9
4371,12
4372,9
4373,10
4374,0
4375,0
4376,8
4377,3
4378,10
4379,9
4380,8
4381,3
4382,0
4383,10
4384,14
4385,0
4386,6
4387,9
4388,5
4389,9
4390,3
4391,13
4392,6
4393,1
4394,12
4395,9
4396,13
4397,9
4398,10
4399,6
4400,13
4401,9
4402,11
4403,5
4404,9
4405,9
4406,6
4407,9
4408,8
4409,8
4410,8
4411,0
4412,8
4413,10
4414,14
4415,8
4416,8
4417,14
4418,8
4419,8
4420,5
4421,5
4422,9
4423,9
4424,0
4425,8
4426,1
4427,14
4428,1
4429,3
4430,6
4431,6
4432,9
4433,7
4434,0
4435,7
4436,11
4437,14
4438,2
4439,8
4440,12
4441,0
4442,10
4443,8
4444,8
4445,9
4446,0
4447,2
4448,13
4449,9
4450,14
4451,1
4452,11
4453,9
4454,9
4455,8
4456,8
4457,8
4458,12
4459,11
4460,8
4461,4
4462,5
4463,1
4464,8
4465,9
4466,4
4467,2
4468,6
4469,8
4470,9
4471,3
4472,10
4473,8
4474,2
4475,2
4476,11
4477,11
4478,9
4479,8
4480,5
4481,2
4482,12
4483,14
4484,4
4485,9
4486,8
4487,9
4488,11
4489,14
4490,8
4491,0
4492,10
4493,5
4494,2
4495,8
4496,6
4497,2
4498,4
4499,12
4500,9
4501,6
4502,8
4503,14
4504,6
4505,0
4506,7
4507,13
4508,11
4509,1
4510,13
4511,5
4512,8
4513,6
4514,1
4515,12
4516,14
4517,10
4518,8
4519,3
4520,1
4521,9
4522,2
4523,9
4524,12
4525,3
4526,0
4527,7
4528,11
4529,11
4530,0
4531,8
4532,8
4533,4
4534,9
4535,5
4536,8
4537,11
4538,12
4539,3
4540,6
4541,3
4542,6
4543,0
4544,8
4545,6
4546,5
4547,12
4548,9
4549,2
4550,13
4551,3
4552,12
4553,6
4554,11
4555,3
4556,2
4557,10
4558,5
4559,0
4560,11
4561,9
4562,4
4563,11
4564,11
4565,9
4566,0
4567,0
4568,0
4569,11
4570,12
4571,12
4572,0
4573,0
4574,10
4575,4
4576,2
4577,4
4578,8
4579,13
4580,9
4581,8
4582,2
4583,8
4584,14
4585,12
4586,0
4587,3
4588,4
4589,9
4590,9
4591,3
4592,11
4593,0
4594,6
4595,2
4596,14
4597,6
4598,8
4599,13
4600,4
4601,1
4602,8
4603,2
4604,0
4605,9
4606,9
4607,5
4608,9
4609,10
4610,7
4611,9
4612,1
4613,8
4614,8
4615,7
4616,3
4617,5
4618,12
4619,2
4620,9
4621,6
4622,5
4623,14
4624,7
4625,8
4626,1
4627,3
4628,3
4629,8
4630,12
4631,5
4632,14
4633,10
4634,11
4635,13
4636,0
4637,3
4638,8
4639,9
4640,11
4641,8
4642,11
4643,0
4644,8
4645,10
4646,9
4647,13
4648,13
4649,8
4650,12
4651,2
4652,1
4653,9
4654,9
4655,10
4656,9
4657,5
4658,14
4659,8
4660,9
4661,14
4662,9
4663,5
4664,11
4665,0
4666,13
4667,14
4668,8
4669,3
4670,0
4671,12
4672,8
4673,9
4674,8
4675,6
4676,4
4677,9
4678,3
4679,0
4680,10
4681,2
4682,11
4683,0
4684,13
4685,8
4686,13
4687,5
4688,9
4689,5
4690,8
4691,10
4692,13
4693,8
4694,8
4695,14
4696,0
4697,8
4698,7
4699,9
4700,5
4701,6
4702,0
4703,0
4704,0
4705,13
4706,7
4707,4
4708,0
4709,4
4710,9
4711,2
4712,7
4713,11
4714,0
4715,9
4716,8
4717,1
4718,1
4719,3
4720,3
4721,11
4722,5
4723,8
4724,3
4725,9
4726,10
4727,8
4728,9
4729,9
4730,2
4731,2
4732,3
4733,9
4734,12
4735,9
4736,9
4737,3
4738,13
4739,13
4740,8
4741,9
4742,3
4743,4
4744,13
4745,8
4746,4
4747,8
4748,5
4749,0
4750,2
4751,13
4752,8
4753,8
4754,0
4755,9
4756,8
4757,9
4758,9
4759,3
4760,3
4761,11
4762,9
4763,8
4764,9
4765,4
4766,12
4767,11
4768,10
4769,8
4770,9
4771,3
4772,8
4773,9
4774,8
4775,9
4776,9
4777,0
4778,1
4779,10
4780,8
4781,8
4782,9
4783,8
4784,3
4785,10
4786,9
4787,6
4788,14
4789,4
4790,14
4791,5
4792,9
4793,0
4794,7
4795,8
4796,4
4797,8
4798,9
4799,8
4800,14
4801,10
4802,8
4803,2
4804,1
4805,6
4806,9
4807,5
4808,8
4809,0
4810,8
4811,5
4812,4
4813,3
4814,13
4815,0
4816,4
4817,2
4818,14
4819,9
4820,8
4821,3
4822,0
4823,11
4824,13
4825,6
4826,8
4827,9
4828,9
4829,8
4830,6
4831,3
4832,9
4833,1
4834,11
4835,14
4836,12
4837,3
4838,0
4839,0
4840,11
4841,9
4842,8
4843,10
4844,8
4845,4
4846,0
4847,3
4848,8
4849,9
4850,3
4851,12
4852,8
4853,8
4854,9
4855,12
4856,8
4857,11
4858,2
4859,11
4860,2
4861,3
4862,14
4863,0
4864,6
4865,9
4866,2
4867,9
4868,9
4869,13
4870,9
4871,9
4872,3
4873,8
4874,14
4875,9
4876,11
4877,11
4878,6
4879,1
4880,8
4881,9
4882,8
4883,9
4884,8
4885,5
4886,1
4887,13
4888,9
4889,14
4890,3
4891,4
4892,6
4893,0
4894,7
4895,11
4896,8
4897,7
4898,10
4899,10
4900,9
4901,13
4902,6
4903,2
4904,8
4905,11
4906,8
4907,14
4908,3
4909,10
4910,1
4911,9
4912,0
4913,2
4914,13
4915,9
4916,12
4917,7
4918,8
4919,11
4920,2
4921,8
4922,12
4923,3
4924,2
4925,3
4926,8
4927,8
4928,8
4929,8
4930,8
4931,3
4932,13
4933,3
4934,8
4935,7
4936,2
4937,11
4938,3
4939,8
4940,9
4941,14
4942,6
4943,7
4944,0
4945,14
4946,6
4947,3
4948,7
4949,9
4950,11
4951,13
4952,8
4953,4
4954,0
4955,9
4956,9
4957,3
4958,8
4959,11
4960,14
4961,3
4962,8
4963,11
4964,6
4965,8
4966,12
4967,2
4968,8
4969,8
4970,7
4971,11
4972,8
4973,10
4974,1
4975,13
4976,4
4977,1
4978,0
4979,6
4980,12
4981,8
4982,12
4983,3
4984,8
4985,1
4986,14
4987,9
4988,6
4989,7
4990,0
4991,7
4992,12
4993,13
4994,11
4995,7
4996,13
4997,10
4998,6
4999,8
5000,5
5001,10
5002,9
5003,3
5004,8
5005,6
5006,1
5007,8
5008,12
5009,8
5010,8
5011,9
5012,12
5013,6
5014,8
5015,9
5016,12
5017,0
5018,3
5019,7
5020,12
5021,9
5022,1
5023,6
5024,8
5025,9
5026,2
5027,11
5028,3
5029,8
5030,11
5031,8
5032,8
5033,7
5034,3
5035,12
5036,3
5037,9
5038,9
5039,8
5040,9
5041,10
5042,12
5043,7
5044,4
5045,6
5046,4
5047,8
5048,9
5049,8
5050,8
5051,5
5052,1
5053,8
5054,8
5055,8
5056,3
5057,3
5058,2
5059,3
5060,10
5061,8
5062,8
5063,9
5064,8
5065,12
5066,4
5067,5
5068,11
5069,0
5070,14
5071,8
5072,13
5073,10
5074,8
5075,4
5076,9
5077,9
5078,9
5079,3
5080,6
5081,8
5082,14
5083,9
5084,9
5085,7
5086,8
5087,12
5088,3
5089,8
5090,5
5091,11
5092,6
5093,5
5094,5
5095,9
5096,11
5097,10
5098,0
5099,9
5100,5
5101,9
5102,8
5103,0
5104,8
5105,4
5106,12
5107,0
5108,4
5109,11
5110,6
5111,3
5112,9
5113,3
5114,12
5115,9
5116,9
5117,0
5118,9
5119,9
5120,9
5121,8
5122,8
5123,13
5124,7
5125,3
5126,8
5127,6
5128,7
5129,3
5130,1
5131,7
5132,2
5133,9
5134,10
5135,2
5136,6
5137,8
5138,2
5139,1
5140,1
5141,14
5142,8
5143,1
5144,9
5145,11
5146,6
5147,9
5148,8
5149,9
5150,11
5151,10
5152,1
5153,14
5154,8
5155,11
5156,3
5157,12
5158,8
5159,2
5160,3
5161,14
5162,3
5163,6
5164,8
5165,12
5166,3
5167,5
5168,8
5169,9
5170,5
5171,0
5172,0
5173,3
5174,1
5175,9
5176,2
5177,8
5178,6
5179,8
5180,7
5181,10
5182,10
5183,0
5184,12
5185,12
5186,0
5187,9
5188,6
5189,0
5190,0
5191,9
5192,6
5193,4
5194,8
5195,10
5196,9
5197,3
5198,9
5199,8
5200,1
5201,4
5202,6
5203,13
5204,8
5205,3
5206,2
5207,6
5208,0
5209,2
5210,8
5211,12
5212,8
5213,14
5214,8
5215,8
5216,2
5217,8
5218,10
5219,11
5220,6
5221,13
5222,1
5223,11
5224,3
5225,5
5226,2
5227,8
5228,3
5229,6
5230,13
5231,10
5232,13
5233,9
5234,8
5235,3
5236,5
5237,5
5238,1
5239,14
5240,8
5241,8
5242,9
5243,9
5244,3
5245,11
5246,2
5247,13
5248,9
5249,11
5250,14
5251,3
5252,10
5253,9
5254,0
5255,8
5256,8
5257,13
5258,8
5259,9
5260,9
5261,9
5262,10
5263,9
5264,10
5265,2
5266,7
5267,8
5268,0
5269,8
5270,0
5271,8
5272,4
5273,10
5274,10
5275,8
5276,0
5277,12
5278,14
5279,5
5280,1
5281,6
5282,12
5283,10
5284,12
5285,9
5286,6
5287,12
5288,9
5289,7
5290,11
5291,8
5292,0
5293,9
5294,8
5295,1
5296,14
5297,4
5298,0
5299,8
5300,5
5301,5
5302,9
5303,3
5304,4
5305,8
5306,0
5307,2
5308,8
5309,0
5310,7
5311,0
5312,7
5313,9
5314,9
5315,6
5316,12
5317,1
5318,8
5319,3
5320,5
5321,6
5322,11
5323,3
5324,5
5325,7
5326,0
5327,3
5328,12
5329,0
5330,8
5331,11
5332,9
5333,8
5334,6
5335,9
5336,7
5337,6
5338,9
5339,0
5340,8
5341,9
5342,12
5343,11
5344,8
5345,2
5346,8
5347,1
5348,13
5349,11
5350,7
5351,3
5352,8
5353,9
5354,13
5355,12
5356,5
5357,14
5358,9
5359,9
5360,1
5361,0
5362,7
5363,8
5364,13
5365,12
5366,9
5367,5
5368,1
5369,0
5370,3
5371,12
5372,8
5373,8
5374,2
5375,8
5376,9
5377,12
5378,7
5379,6
5380,4
5381,12
5382,8
5383,7
5384,1
5385,13
5386,4
5387,8
5388,2
5389,0
5390,3
5391,13
5392,12
5393,11
5394,12
5395,4
5396,3
5397,9
5398,13
5399,2
5400,8
5401,8
5402,5
5403,5
5404,10
5405,5
5406,10
5407,8
5408,1
5409,0
5410,2
5411,12
5412,3
5413,5
5414,0
5415,8
5416,3
5417,11
5418,6
5419,13
5420,11
5421,7
5422,3
5423,9
5424,8
5425,9
5426,4
5427,2
5428,0
5429,8
5430,0
5431,0
5432,8
5433,9
5434,11
5435,6
5436,9
5437,6
5438,8
5439,5
5440,11
5441,0
5442,14
5443,1
5444,12
5445,1
5446,1
5447,9
5448,9
5449,10
5450,13
5451,7
5452,10
5453,9
5454,4
5455,2
5456,0
5457,0
5458,9
5459,5
5460,2
5461,2
5462,2
5463,7
5464,3
5465,0
5466,3
5467,8
5468,9
5469,8
5470,9
5471,10
5472,6
5473,12
5474,13
5475,10
5476,3
5477,8
5478,8
5479,11
5480,13
5481,4
5482,12
5483,8
5484,7
5485,3
5486,1
5487,9
5488,4
5489,12
5490,2
5491,9
5492,3
5493,9
5494,5
5495,13
5496,11
5497,0
5498,9
5499,7
5500,0
5501,2
5502,5
5503,7
5504,12
5505,10
5506,14
5507,8
5508,8
5509,4
5510,6
5511,13
5512,0
5513,9
5514,7
5515,1
5516,9
5517,9
5518,7
5519,3
5520,2
5521,3
5522,6
5523,4
5524,10
5525,7
5526,9
5527,9
5528,2
5529,0
5530,13
5531,10
5532,9
5533,5
5534,14
5535,3
5536,14
5537,8
5538,0
5539,8
5540,11
5541,3
5542,13
5543,3
5544,8
5545,13
5546,8
5547,9
5548,8
5549,0
5550,6
5551,9
5552,11
5553,9
5554,9
5555,14
5556,12
5557,9
5558,2
5559,8
5560,12
5561,9
5562,9
5563,3
5564,0
5565,12
5566,2
5567,8
5568,8
5569,11
5570,11
5571,2
5572,13
5573,10
5574,10
5575,9
5576,8
5577,6
5578,0
5579,1
5580,0
5581,11
5582,8
5583,9
5584,3
5585,9
5586,2
5587,3
5588,8
5589,7
5590,3
5591,3
5592,3
5593,5
5594,12
5595,3
5596,12
5597,9
5598,4
5599,6
5600,0
5601,0
5602,0
5603,13
5604,6
5605,6
5606,2
5607,0
5608,6
5609,9
5610,3
5611,9
5612,0
5613,7
5614,12
5615,9
5616,11
5617,0
5618,8
5619,12
5620,9
5621,8
5622,0
5623,1
5624,11
5625,12
5626,0
5627,14
5628,12
5629,10
5630,8
5631,3
5632,7
5633,12
5634,0
5635,11
5636,4
5637,9
5638,13
5639,14
5640,12
5641,11
5642,4
5643,1
5644,11
5645,8
5646,8
5647,8
5648,1
5649,6
5650,6
5651,9
5652,3
5653,8
5654,9
5655,0
5656,12
5657,0
5658,10
5659,14
5660,4
5661,5
5662,8
5663,6
5664,6
5665,6
5666,1
5667,4
5668,8
5669,13
5670,4
5671,3
5672,11
5673,12
5674,4
5675,9
5676,5
5677,13
5678,8
5679,5
5680,9
5681,13
5682,0
5683,9
5684,0
5685,9
5686,12
5687,2
5688,13
5689,1
5690,9
5691,10
5692,13
5693,12
5694,13
5695,10
5696,9
5697,9
5698,8
5699,0
5700,2
5701,14
5702,8
5703,2
5704,3
5705,0
5706,1
5707,9
5708,4
5709,6
5710,13
5711,1
5712,13
5713,5
5714,2
5715,8
5716,9
5717,3
5718,2
5719,5
5720,9
5721,13
5722,9
5723,14
5724,7
5725,8
5726,2
5727,8
5728,6
5729,3
5730,13
5731,9
5732,0
5733,3
5734,9
5735,13
5736,9
5737,9
5738,13
5739,6
5740,11
5741,8
5742,8
5743,4
5744,8
5745,8
5746,9
5747,9
5748,2
5749,11
5750,9
5751,9
5752,0
5753,9
5754,0
5755,2
5756,8
5757,3
5758,2
5759,8
5760,8
5761,9
5762,5
5763,8
5764,8
5765,0
5766,3
5767,2
5768,3
5769,13
5770,10
5771,0
5772,10
5773,9
5774,9
5775,4
5776,14
5777,8
5778,8
5779,8
5780,12
5781,9
5782,11
5783,9
5784,12
5785,1
5786,8
5787,8
5788,9
5789,8
5790,3
5791,5
5792,8
5793,5
5794,3
5795,9
5796,7
5797,8
