id,label
2999,14
3000,5
3001,14
3002,12
3003,11
3004,4
3005,3
3006,4
3007,1
3008,10
3009,3
3010,6
3011,2
3012,7
3013,14
3014,6
3015,5
3016,3
3017,7
3018,14
3019,10
3020,2
3021,8
3022,3
3023,8
3024,7
3025,10
3026,8
3027,10
3028,9
3029,7
3030,14
3031,0
3032,4
3033,9
3034,7
3035,8
3036,10
3037,5
3038,5
3039,7
3040,8
3041,3
3042,8
3043,3
3044,9
3045,7
3046,2
3047,13
3048,1
3049,13
3050,14
3051,9
3052,5
3053,7
3054,4
3055,3
3056,6
3057,11
3058,2
3059,11
3060,14
3061,2
3062,6
3063,6
3064,6
3065,1
3066,14
3067,10
3068,4
3069,4
3070,4
3071,11
3072,4
3073,7
3074,12
3075,7
3076,0
3077,13
3078,8
3079,6
3080,9
3081,5
3082,6
3083,6
3084,11
3085,4
3086,3
3087,3
3088,3
3089,10
3090,8
3091,8
3092,1
3093,2
3094,9
3095,4
3096,10
3097,3
3098,3
3099,14
3100,8
3101,6
3102,10
3103,3
3104,7
3105,7
3106,12
3107,4
3108,5
3109,6
3110,14
3111,3
3112,7
3113,2
3114,14
3115,13
3116,3
3117,4
3118,8
3119,9
3120,8
3121,3
3122,13
3123,1
3124,13
3125,4
3126,4
3127,3
3128,13
3129,3
3130,6
3131,2
3132,5
3133,3
3134,0
3135,3
3136,9
3137,14
3138,5
3139,5
3140,0
3141,3
3142,7
3143,2
3144,10
3145,1
3146,4
3147,6
3148,4
3149,10
3150,11
3151,0
3152,10
3153,8
3154,4
3155,2
3156,3
3157,8
3158,0
3159,3
3160,11
3161,1
3162,14
3163,4
3164,6
3165,6
3166,2
3167,8
3168,13
3169,4
3170,13
3171,2
3172,1
3173,0
3174,4
3175,4
3176,6
3177,3
3178,4
3179,3
3180,9
3181,8
3182,4
3183,14
3184,12
3185,9
3186,14
3187,14
3188,7
3189,4
3190,3
3191,10
3192,14
3193,8
3194,7
3195,3
3196,1
3197,7
3198,0
3199,3
3200,11
3201,0
3202,0
3203,6
3204,3
3205,4
3206,8
3207,14
3208,3
3209,13
3210,2
3211,12
3212,10
3213,7
3214,7
3215,1
3216,3
3217,14
3218,11
3219,6
3220,8
3221,4
3222,13
3223,8
3224,12
3225,11
3226,4
3227,9
3228,0
3229,13
3230,13
3231,0
3232,6
3233,4
3234,6
3235,9
3236,2
3237,3
3238,13
3239,13
3240,11
3241,0
3242,12
3243,9
3244,0
3245,5
3246,4
3247,12
3248,8
3249,8
3250,5
3251,3
3252,13
3253,14
3254,12
3255,2
3256,7
3257,4
3258,11
3259,2
3260,5
3261,4
3262,6
3263,8
3264,14
3265,6
3266,14
3267,10
3268,8
3269,0
3270,8
3271,10
3272,9
3273,8
3274,13
3275,13
3276,12
3277,7
3278,7
3279,13
3280,6
3281,7
3282,5
3283,4
3284,2
3285,12
3286,9
3287,14
3288,4
3289,14
3290,4
3291,8
3292,9
3293,14
3294,6
3295,14
3296,6
3297,4
3298,14
3299,8
3300,10
3301,4
3302,14
3303,6
3304,11
3305,3
3306,6
3307,0
3308,1
3309,6
3310,4
3311,3
3312,7
3313,11
3314,5
3315,7
3316,8
3317,6
3318,7
3319,13
3320,6
3321,10
3322,8
3323,4
3324,4
3325,7
3326,14
3327,10
3328,9
3329,4
3330,9
3331,8
3332,5
3333,6
3334,12
3335,7
3336,0
3337,4
3338,7
3339,3
3340,6
3341,10
3342,3
3343,5
3344,12
3345,12
3346,8
3347,11
3348,11
3349,9
3350,3
3351,5
3352,8
3353,6
3354,9
3355,4
3356,6
3357,0
3358,14
3359,10
3360,14
3361,14
3362,8
3363,3
3364,5
3365,8
3366,3
3367,9
3368,13
3369,11
3370,3
3371,7
3372,4
3373,8
3374,9
3375,11
3376,10
3377,8
3378,3
3379,12
3380,6
3381,8
3382,0
3383,3
3384,7
3385,4
3386,6
3387,8
3388,7
3389,12
3390,3
3391,4
3392,14
3393,10
3394,3
3395,14
3396,9
3397,8
3398,6
3399,0
3400,14
3401,4
3402,9
3403,4
3404,3
3405,13
3406,6
3407,7
3408,12
3409,5
3410,9
3411,10
3412,7
3413,4
3414,9
3415,10
3416,0
3417,9
3418,5
3419,7
3420,6
3421,8
3422,3
3423,14
3424,13
3425,12
3426,8
3427,2
3428,14
3429,14
3430,6
3431,4
3432,12
3433,4
3434,14
3435,7
3436,8
3437,8
3438,1
3439,14
3440,6
3441,9
3442,2
3443,5
3444,12
3445,6
3446,4
3447,13
3448,0
3449,11
3450,1
3451,13
3452,12
3453,6
3454,10
3455,14
3456,4
3457,4
3458,9
3459,9
3460,3
3461,1
3462,10
3463,7
3464,4
3465,10
3466,4
3467,4
3468,6
3469,4
3470,4
3471,7
3472,9
3473,14
3474,2
3475,8
3476,1
3477,13
3478,4
3479,8
3480,13
3481,6
3482,2
3483,14
3484,8
3485,4
3486,6
3487,5
3488,3
3489,8
3490,2
3491,12
3492,2
3493,2
3494,10
3495,11
3496,8
3497,13
3498,11
3499,1
3500,11
3501,6
3502,8
3503,12
3504,1
3505,3
3506,8
3507,4
3508,4
3509,4
3510,3
3511,2
3512,14
3513,11
3514,3
3515,1
3516,6
3517,3
3518,5
3519,13
3520,8
3521,0
3522,12
3523,5
3524,0
3525,7
3526,13
3527,8
3528,4
3529,7
3530,10
3531,10
3532,7
3533,8
3534,7
3535,6
3536,10
3537,4
3538,8
3539,5
3540,8
3541,3
3542,13
3543,4
3544,5
3545,7
3546,13
3547,9
3548,8
3549,5
3550,14
3551,4
3552,2
3553,6
3554,0
3555,4
3556,7
3557,4
3558,6
3559,4
3560,7
3561,11
3562,7
3563,8
3564,10
3565,4
3566,10
3567,4
3568,8
3569,7
3570,14
3571,5
3572,0
3573,4
3574,8
3575,8
3576,4
3577,5
3578,9
3579,3
3580,9
3581,7
3582,11
3583,3
3584,8
3585,5
3586,2
3587,10
3588,11
3589,5
3590,6
3591,14
3592,3
3593,11
3594,3
3595,9
3596,6
3597,6
3598,4
3599,3
3600,6
3601,6
3602,11
3603,2
3604,7
3605,4
3606,10
3607,12
3608,8
3609,9
3610,14
3611,6
3612,7
3613,4
3614,1
3615,5
3616,6
3617,1
3618,10
3619,8
3620,5
3621,0
3622,10
3623,10
3624,4
3625,8
3626,8
3627,6
3628,6
3629,1
3630,3
3631,5
3632,7
3633,6
3634,3
3635,0
3636,8
3637,5
3638,13
3639,6
3640,13
3641,5
3642,11
3643,12
3644,10
3645,8
3646,4
3647,4
3648,0
3649,10
3650,7
3651,2
3652,8
3653,1
3654,5
3655,14
3656,7
3657,5
3658,2
3659,7
3660,4
3661,0
3662,14
3663,6
3664,10
3665,10
3666,13
3667,5
3668,3
3669,3
3670,5
3671,8
3672,2
3673,8
3674,7
3675,3
3676,6
3677,11
3678,3
3679,2
3680,2
3681,5
3682,8
3683,6
3684,12
3685,4
3686,8
3687,10
3688,4
3689,14
3690,8
3691,4
3692,7
3693,3
3694,6
3695,1
3696,2
3697,10
3698,2
3699,7
3700,9
3701,13
3702,10
3703,8
3704,5
3705,13
3706,7
3707,11
3708,8
3709,3
3710,12
3711,5
3712,8
3713,7
3714,2
3715,14
3716,4
3717,8
3718,10
3719,7
3720,4
3721,6
3722,4
3723,0
3724,3
3725,14
3726,14
3727,7
3728,0
3729,4
3730,1
3731,3
3732,6
3733,4
3734,1
3735,10
3736,10
3737,10
3738,7
3739,7
3740,9
3741,10
3742,13
3743,10
3744,12
3745,14
3746,4
3747,2
3748,4
3749,11
3750,7
3751,4
3752,11
3753,9
3754,7
3755,12
3756,13
3757,5
3758,8
3759,14
3760,4
3761,5
3762,2
3763,8
3764,4
3765,4
3766,2
3767,14
3768,4
3769,10
3770,10
3771,2
3772,7
3773,6
3774,7
3775,3
3776,4
3777,12
3778,8
3779,0
3780,10
3781,8
3782,3
3783,14
3784,12
3785,3
3786,12
3787,11
3788,12
3789,4
3790,14
3791,0
3792,4
3793,7
3794,11
3795,8
3796,7
3797,4
3798,8
3799,5
3800,10
3801,9
3802,3
3803,4
3804,7
3805,7
3806,10
3807,10
3808,4
3809,3
3810,2
3811,10
3812,6
3813,8
3814,6
3815,14
3816,0
3817,8
3818,5
3819,2
3820,7
3821,4
3822,7
3823,6
3824,4
3825,5
3826,4
3827,11
3828,6
3829,5
3830,4
3831,14
3832,10
3833,9
3834,13
3835,4
3836,14
3837,3
3838,3
3839,11
3840,8
3841,6
3842,9
3843,5
3844,8
3845,6
3846,4
3847,10
3848,4
3849,7
3850,9
3851,4
3852,4
3853,5
3854,7
3855,0
3856,4
3857,4
3858,3
3859,6
3860,9
3861,1
3862,13
3863,10
3864,4
3865,7
3866,8
3867,3
3868,7
3869,8
3870,4
3871,4
3872,7
3873,8
3874,11
3875,1
3876,9
3877,13
3878,12
3879,8
3880,4
3881,3
3882,4
3883,5
3884,6
3885,3
3886,7
3887,0
3888,2
3889,9
3890,8
3891,14
3892,4
3893,10
3894,4
3895,6
3896,5
3897,4
3898,2
3899,2
3900,3
3901,8
3902,2
3903,8
3904,2
3905,4
3906,2
3907,11
3908,9
3909,13
3910,8
3911,9
3912,4
3913,4
3914,7
3915,14
3916,5
3917,5
3918,6
3919,12
3920,0
3921,10
3922,4
3923,7
3924,6
3925,12
3926,5
3927,3
3928,7
3929,0
3930,4
3931,14
3932,8
3933,5
3934,8
3935,7
3936,3
3937,6
3938,9
3939,4
3940,14
3941,5
3942,9
3943,9
3944,10
3945,6
3946,8
3947,3
3948,4
3949,2
3950,2
3951,10
3952,3
3953,8
3954,1
3955,10
3956,4
3957,3
3958,2
3959,5
3960,10
3961,3
3962,6
3963,10
3964,7
3965,12
3966,1
3967,1
3968,6
3969,3
3970,1
3971,13
3972,0
3973,7
3974,7
3975,5
3976,4
3977,8
3978,5
3979,3
3980,4
3981,11
3982,11
3983,0
3984,8
3985,10
3986,13
3987,8
3988,13
3989,0
3990,11
3991,3
3992,0
3993,9
3994,0
3995,6
3996,3
3997,3
3998,1
3999,4
4000,8
4001,4
4002,5
4003,7
4004,8
4005,13
4006,13
4007,8
4008,7
4009,8
4010,5
4011,4
4012,4
4013,10
4014,11
4015,7
4016,7
4017,12
4018,13
4019,11
4020,4
4021,13
4022,8
4023,5
4024,2
4025,12
4026,14
4027,1
4028,7
4029,8
4030,0
4031,1
4032,3
4033,6
4034,4
4035,13
4036,7
4037,4
4038,2
4039,6
4040,14
4041,4
4042,4
4043,2
4044,8
4045,7
4046,6
4047,4
4048,4
4049,4
4050,1
4051,4
4052,6
4053,12
4054,8
4055,8
4056,2
4057,4
4058,13
4059,8
4060,13
4061,12
4062,12
4063,3
4064,14
4065,6
4066,4
4067,5
4068,13
4069,13
4070,10
4071,2
4072,14
4073,11
4074,10
4075,13
4076,5
4077,13
4078,7
4079,5
4080,13
4081,12
4082,10
4083,5
4084,6
4085,4
4086,12
4087,14
4088,4
4089,8
4090,13
4091,4
4092,6
4093,7
4094,14
4095,10
4096,5
4097,12
4098,8
4099,1
4100,7
4101,4
4102,8
4103,0
4104,5
4105,0
4106,14
4107,10
4108,5
4109,7
4110,4
4111,8
4112,5
4113,3
4114,10
4115,3
4116,11
4117,9
4118,0
4119,8
4120,1
4121,7
4122,0
4123,7
4124,2
4125,5
4126,7
4127,6
4128,4
4129,3
4130,7
4131,12
4132,3
4133,14
4134,4
4135,4
4136,11
4137,14
4138,0
4139,1
4140,2
4141,8
4142,8
4143,4
4144,14
4145,14
4146,2
4147,8
4148,4
4149,3
4150,0
4151,10
4152,5
4153,6
4154,7
4155,10
4156,12
4157,14
4158,7
4159,13
4160,14
4161,4
4162,8
4163,6
4164,7
4165,7
4166,0
4167,3
4168,1
4169,5
4170,13
4171,5
4172,11
4173,10
4174,11
4175,5
4176,6
4177,11
4178,8
4179,1
4180,13
4181,6
4182,2
4183,6
4184,3
4185,5
4186,3
4187,14
4188,14
4189,6
4190,1
4191,11
4192,9
4193,14
4194,6
4195,13
4196,0
4197,13
4198,6
4199,6
4200,10
4201,5
4202,2
4203,3
4204,14
4205,9
4206,5
4207,11
4208,6
4209,8
4210,10
4211,0
4212,8
4213,2
4214,6
4215,8
4216,5
4217,7
4218,7
4219,5
4220,14
4221,4
4222,5
4223,0
4224,12
4225,2
4226,11
4227,11
4228,7
4229,14
4230,9
4231,7
4232,8
4233,11
4234,5
4235,14
4236,13
4237,10
4238,1
4239,5
4240,14
4241,4
4242,4
4243,8
4244,7
4245,3
4246,5
4247,7
4248,10
4249,12
4250,14
4251,13
4252,3
4253,12
4254,14
4255,12
4256,4
4257,11
4258,7
4259,2
4260,7
4261,10
4262,8
4263,8
4264,4
4265,7
4266,7
4267,7
4268,13
4269,2
4270,9
4271,3
4272,6
4273,8
4274,3
4275,7
4276,8
4277,5
4278,8
4279,14
4280,10
4281,12
4282,4
4283,7
4284,7
4285,3
4286,10
4287,3
4288,3
4289,8
4290,2
4291,7
4292,4
4293,13
4294,12
4295,8
4296,0
4297,12
4298,6
4299,3
4300,10
4301,7
4302,14
4303,5
4304,2
4305,11
4306,14
4307,9
4308,7
4309,5
4310,4
4311,13
4312,3
4313,14
4314,7
4315,7
4316,5
4317,12
4318,8
4319,10
4320,13
4321,9
4322,4
4323,1
4324,6
4325,12
4326,14
4327,8
4328,12
4329,4
4330,6
4331,6
4332,13
4333,13
4334,7
4335,5
4336,4
4337,2
4338,5
4339,8
4340,10
4341,4
4342,7
4343,1
4344,8
4345,11
4346,11
4347,9
4348,2
4349,10
4350,4
4351,8
4352,5
4353,12
4354,14
4355,9
4356,7
4357,4
4358,6
4359,3
4360,6
4361,5
4362,8
4363,5
4364,11
4365,3
4366,14
4367,0
4368,8
4369,4
4370,7
4371,12
4372,13
4373,10
4374,4
4375,4
4376,3
4377,10
4378,10
4379,1
4380,3
4381,0
4382,4
4383,10
4384,5
4385,9
4386,2
4387,13
4388,6
4389,7
4390,0
4391,4
4392,2
4393,8
4394,5
4395,7
4396,4
4397,7
4398,10
4399,6
4400,14
4401,7
4402,6
4403,12
4404,13
4405,7
4406,2
4407,13
4408,3
4409,9
4410,9
4411,4
4412,3
4413,10
4414,5
4415,13
4416,3
4417,5
4418,9
4419,4
4420,6
4421,12
4422,7
4423,13
4424,13
4425,4
4426,8
4427,5
4428,8
4429,0
4430,2
4431,2
4432,1
4433,14
4434,4
4435,14
4436,6
4437,5
4438,8
4439,9
4440,5
4441,4
4442,10
4443,3
4444,13
4445,7
4446,4
4447,8
4448,14
4449,7
4450,5
4451,8
4452,6
4453,7
4454,7
4455,3
4456,9
4457,13
4458,8
4459,6
4460,3
4461,11
4462,6
4463,8
4464,13
4465,7
4466,11
4467,8
4468,2
4469,3
4470,7
4471,10
4472,10
4473,9
4474,8
4475,1
4476,6
4477,6
4478,13
4479,3
4480,12
4481,8
4482,5
4483,5
4484,10
4485,7
4486,3
4487,13
4488,6
4489,5
4490,3
4491,4
4492,10
4493,6
4494,8
4495,13
4496,2
4497,8
4498,11
4499,12
4500,7
4501,6
4502,3
4503,8
4504,2
4505,4
4506,14
4507,14
4508,6
4509,8
4510,14
4511,6
4512,9
4513,2
4514,1
4515,12
4516,5
4517,10
4518,4
4519,0
4520,1
4521,7
4522,8
4523,7
4524,5
4525,10
4526,4
4527,14
4528,6
4529,2
4530,4
4531,9
4532,3
4533,11
4534,7
4535,6
4536,3
4537,6
4538,5
4539,0
4540,2
4541,10
4542,2
4543,4
4544,9
4545,2
4546,12
4547,12
4548,7
4549,8
4550,4
4551,10
4552,5
4553,2
4554,6
4555,0
4556,8
4557,10
4558,12
4559,4
4560,6
4561,7
4562,11
4563,6
4564,6
4565,7
4566,4
4567,4
4568,4
4569,6
4570,5
4571,5
4572,4
4573,4
4574,10
4575,11
4576,8
4577,11
4578,4
4579,14
4580,1
4581,3
4582,1
4583,9
4584,1
4585,5
4586,4
4587,10
4588,11
4589,7
4590,7
4591,10
4592,6
4593,13
4594,2
4595,5
4596,5
4597,2
4598,3
4599,14
4600,11
4601,1
4602,3
4603,8
4604,4
4605,7
4606,7
4607,12
4608,13
4609,10
4610,4
4611,1
4612,8
4613,13
4614,3
4615,14
4616,10
4617,6
4618,5
4619,1
4620,7
4621,2
4622,12
4623,8
4624,4
4625,3
4626,8
4627,10
4628,0
4629,3
4630,5
4631,6
4632,5
4633,10
4634,6
4635,4
4636,4
4637,0
4638,9
4639,13
4640,6
4641,13
4642,6
4643,4
4644,3
4645,10
4646,7
4647,4
4648,14
4649,9
4650,5
4651,8
4652,8
4653,7
4654,13
4655,10
4656,7
4657,12
4658,5
4659,3
4660,1
4661,5
4662,7
4663,12
4664,6
4665,4
4666,14
4667,5
4668,4
4669,0
4670,4
4671,5
4672,9
4673,7
4674,3
4675,2
4676,11
4677,1
4678,0
4679,4
4680,10
4681,8
4682,6
4683,4
4684,14
4685,9
4686,14
4687,6
4688,7
4689,6
4690,3
4691,10
4692,4
4693,9
4694,4
4695,5
4696,13
4697,3
4698,14
4699,7
4700,12
4701,2
4702,4
4703,4
4704,4
4705,14
4706,14
4707,11
4708,4
4709,11
4710,7
4711,8
4712,14
4713,6
4714,4
4715,7
4716,3
4717,8
4718,8
4719,0
4720,0
4721,6
4722,12
4723,3
4724,0
4725,7
4726,10
4727,3
4728,7
4729,7
4730,8
4731,8
4732,0
4733,1
4734,5
4735,7
4736,7
4737,10
4738,14
4739,14
4740,3
4741,7
4742,10
4743,11
4744,14
4745,13
4746,11
4747,13
4748,12
4749,4
4750,8
4751,14
4752,13
4753,9
4754,4
4755,1
4756,9
4757,7
4758,7
4759,0
4760,0
4761,6
4762,7
4763,3
4764,7
4765,11
4766,5
4767,6
4768,10
4769,9
4770,7
4771,0
4772,9
4773,7
4774,9
4775,13
4776,7
4777,4
4778,8
4779,10
4780,9
4781,9
4782,1
4783,3
4784,0
4785,10
4786,7
4787,2
4788,5
4789,11
4790,5
4791,6
4792,7
4793,13
4794,14
4795,13
4796,11
4797,3
4798,7
4799,9
4800,5
4801,10
4802,3
4803,8
4804,8
4805,2
4806,7
4807,6
4808,3
4809,4
4810,13
4811,12
4812,11
4813,10
4814,4
4815,4
4816,11
4817,8
4818,5
4819,7
4820,3
4821,10
4822,4
4823,6
4824,14
4825,2
4826,3
4827,7
4828,7
4829,3
4830,2
4831,10
4832,7
4833,8
4834,6
4835,5
4836,5
4837,0
4838,13
4839,4
4840,6
4841,13
4842,13
4843,10
4844,3
4845,11
4846,4
4847,0
4848,3
4849,7
4850,0
4851,5
4852,9
4853,9
4854,7
4855,5
4856,13
4857,6
4858,1
4859,6
4860,8
4861,10
4862,5
4863,4
4864,2
4865,1
4866,8
4867,1
4868,7
4869,4
4870,1
4871,7
4872,10
4873,3
4874,5
4875,7
4876,6
4877,6
4878,2
4879,1
4880,9
4881,7
4882,3
4883,7
4884,9
4885,6
4886,8
4887,14
4888,7
4889,5
4890,0
4891,11
4892,2
4893,4
4894,14
4895,6
4896,13
4897,14
4898,10
4899,10
4900,7
4901,4
4902,2
4903,8
4904,3
4905,6
4906,13
4907,5
4908,0
4909,10
4910,1
4911,7
4912,4
4913,8
4914,14
4915,7
4916,5
4917,14
4918,3
4919,6
4920,8
4921,9
4922,5
4923,10
4924,8
4925,0
4926,9
4927,3
4928,9
4929,9
4930,3
4931,0
4932,4
4933,0
4934,3
4935,14
4936,8
4937,6
4938,10
4939,9
4940,7
4941,5
4942,2
4943,14
4944,4
4945,5
4946,2
4947,0
4948,14
4949,7
4950,6
4951,14
4952,13
4953,11
4954,4
4955,13
4956,7
4957,0
4958,13
4959,2
4960,5
4961,10
4962,3
4963,6
4964,2
4965,13
4966,5
4967,8
4968,3
4969,9
4970,14
4971,6
4972,13
4973,10
4974,8
4975,14
4976,11
4977,8
4978,4
4979,2
4980,5
4981,3
4982,5
4983,10
4984,3
4985,8
4986,5
4987,7
4988,2
4989,14
4990,4
4991,14
4992,8
4993,14
4994,6
4995,14
4996,14
4997,10
4998,6
4999,13
5000,6
5001,10
5002,7
5003,10
5004,9
5005,2
5006,8
5007,3
5008,8
5009,3
5010,3
5011,1
5012,12
5013,1
5014,13
5015,7
5016,5
5017,4
5018,0
5019,4
5020,12
5021,7
5022,8
5023,2
5024,13
5025,7
5026,8
5027,6
5028,0
5029,3
5030,6
5031,3
5032,3
5033,14
5034,0
5035,12
5036,10
5037,7
5038,7
5039,3
5040,7
5041,10
5042,5
5043,14
5044,11
5045,2
5046,11
5047,3
5048,7
5049,3
5050,9
5051,12
5052,8
5053,9
5054,3
5055,9
5056,0
5057,0
5058,8
5059,0
5060,10
5061,3
5062,3
5063,7
5064,4
5065,12
5066,11
5067,12
5068,6
5069,4
5070,5
5071,3
5072,14
5073,10
5074,3
5075,11
5076,7
5077,7
5078,7
5079,10
5080,2
5081,3
5082,5
5083,13
5084,7
5085,14
5086,9
5087,8
5088,10
5089,3
5090,12
5091,6
5092,2
5093,6
5094,12
5095,7
5096,6
5097,10
5098,4
5099,7
5100,12
5101,7
5102,13
5103,4
5104,3
5105,11
5106,5
5107,4
5108,11
5109,6
5110,2
5111,0
5112,7
5113,0
5114,5
5115,7
5116,7
5117,13
5118,7
5119,7
5120,7
5121,9
5122,13
5123,14
5124,14
5125,0
5126,9
5127,2
5128,14
5129,10
5130,8
5131,14
5132,8
5133,1
5134,10
5135,8
5136,2
5137,3
5138,8
5139,8
5140,8
5141,5
5142,3
5143,8
5144,7
5145,6
5146,2
5147,7
5148,4
5149,1
5150,6
5151,10
5152,8
5153,5
5154,9
5155,6
5156,0
5157,5
5158,3
5159,8
5160,0
5161,5
5162,10
5163,2
5164,9
5165,5
5166,10
5167,12
5168,3
5169,7
5170,6
5171,4
5172,13
5173,0
5174,8
5175,13
5176,8
5177,13
5178,2
5179,9
5180,14
5181,10
5182,10
5183,4
5184,5
5185,5
5186,13
5187,9
5188,2
5189,4
5190,4
5191,7
5192,2
5193,11
5194,3
5195,10
5196,1
5197,10
5198,7
5199,3
5200,1
5201,11
5202,2
5203,14
5204,9
5205,0
5206,8
5207,2
5208,4
5209,5
5210,13
5211,12
5212,9
5213,5
5214,4
5215,3
5216,8
5217,3
5218,10
5219,6
5220,2
5221,14
5222,8
5223,2
5224,0
5225,12
5226,8
5227,9
5228,0
5229,2
5230,14
5231,10
5232,14
5233,13
5234,3
5235,0
5236,12
5237,12
5238,1
5239,5
5240,3
5241,9
5242,7
5243,7
5244,0
5245,6
5246,1
5247,14
5248,13
5249,6
5250,5
5251,10
5252,10
5253,1
5254,4
5255,3
5256,9
5257,14
5258,9
5259,7
5260,1
5261,7
5262,10
5263,1
5264,10
5265,8
5266,4
5267,9
5268,4
5269,3
5270,4
5271,3
5272,11
5273,10
5274,10
5275,3
5276,4
5277,12
5278,8
5279,12
5280,8
5281,2
5282,5
5283,10
5284,5
5285,7
5286,2
5287,5
5288,7
5289,14
5290,6
5291,9
5292,4
5293,7
5294,3
5295,8
5296,5
5297,11
5298,4
5299,3
5300,12
5301,12
5302,1
5303,0
5304,11
5305,9
5306,4
5307,8
5308,3
5309,4
5310,14
5311,13
5312,4
5313,7
5314,7
5315,2
5316,5
5317,8
5318,9
5319,10
5320,12
5321,2
5322,6
5323,0
5324,6
5325,14
5326,4
5327,0
5328,5
5329,4
5330,13
5331,6
5332,7
5333,3
5334,2
5335,7
5336,14
5337,2
5338,13
5339,4
5340,9
5341,13
5342,5
5343,6
5344,3
5345,8
5346,9
5347,8
5348,14
5349,6
5350,14
5351,0
5352,4
5353,7
5354,14
5355,5
5356,12
5357,5
5358,7
5359,7
5360,8
5361,4
5362,4
5363,9
5364,4
5365,8
5366,1
5367,12
5368,8
5369,4
5370,10
5371,8
5372,3
5373,4
5374,8
5375,4
5376,7
5377,5
5378,14
5379,2
5380,11
5381,8
5382,13
5383,14
5384,8
5385,14
5386,11
5387,9
5388,8
5389,13
5390,10
5391,14
5392,5
5393,6
5394,5
5395,11
5396,0
5397,7
5398,14
5399,8
5400,9
5401,9
5402,12
5403,12
5404,10
5405,12
5406,10
5407,9
5408,8
5409,13
5410,8
5411,8
5412,0
5413,6
5414,4
5415,9
5416,0
5417,6
5418,2
5419,4
5420,6
5421,14
5422,10
5423,7
5424,3
5425,7
5426,11
5427,8
5428,4
5429,3
5430,4
5431,4
5432,3
5433,7
5434,6
5435,2
5436,7
5437,2
5438,4
5439,12
5440,6
5441,4
5442,8
5443,8
5444,5
5445,8
5446,1
5447,13
5448,1
5449,10
5450,14
5451,14
5452,10
5453,13
5454,11
5455,8
5456,4
5457,4
5458,7
5459,6
5460,8
5461,8
5462,1
5463,14
5464,10
5465,4
5466,10
5467,9
5468,7
5469,4
5470,7
5471,10
5472,2
5473,8
5474,14
5475,10
5476,0
5477,9
5478,3
5479,6
5480,14
5481,11
5482,12
5483,9
5484,4
5485,10
5486,1
5487,7
5488,11
5489,5
5490,8
5491,13
5492,0
5493,7
5494,6
5495,14
5496,6
5497,4
5498,7
5499,14
5500,4
5501,8
5502,6
5503,14
5504,5
5505,10
5506,5
5507,9
5508,9
5509,11
5510,2
5511,14
5512,4
5513,7
5514,14
5515,1
5516,7
5517,7
5518,14
5519,0
5520,8
5521,0
5522,2
5523,10
5524,10
5525,14
5526,7
5527,7
5528,1
5529,4
5530,4
5531,10
5532,13
5533,6
5534,8
5535,0
5536,5
5537,9
5538,13
5539,3
5540,6
5541,10
5542,14
5543,0
5544,9
5545,4
5546,13
5547,7
5548,9
5549,4
5550,2
5551,1
5552,6
5553,7
5554,7
5555,5
5556,5
5557,7
5558,8
5559,3
5560,8
5561,1
5562,7
5563,0
5564,4
5565,5
5566,8
5567,3
5568,9
5569,6
5570,6
5571,8
5572,14
5573,10
5574,10
5575,1
5576,9
5577,2
5578,4
5579,8
5580,4
5581,6
5582,4
5583,7
5584,0
5585,7
5586,5
5587,0
5588,3
5589,14
5590,0
5591,0
5592,3
5593,12
5594,5
5595,10
5596,5
5597,7
5598,11
5599,2
5600,4
5601,4
5602,4
5603,14
5604,2
5605,2
5606,8
5607,4
5608,2
5609,7
5610,10
5611,7
5612,13
5613,14
5614,5
5615,13
5616,6
5617,4
5618,3
5619,12
5620,7
5621,13
5622,4
5623,8
5624,6
5625,5
5626,4
5627,5
5628,5
5629,10
5630,4
5631,0
5632,14
5633,5
5634,4
5635,6
5636,11
5637,7
5638,14
5639,5
5640,12
5641,6
5642,11
5643,1
5644,6
5645,3
5646,3
5647,3
5648,8
5649,2
5650,2
5651,7
5652,0
5653,3
5654,7
5655,4
5656,5
5657,4
5658,10
5659,5
5660,11
5661,6
5662,3
5663,2
5664,2
5665,2
5666,8
5667,11
5668,3
5669,14
5670,11
5671,0
5672,6
5673,5
5674,11
5675,7
5676,6
5677,14
5678,3
5679,6
5680,1
5681,14
5682,4
5683,7
5684,4
5685,1
5686,5
5687,8
5688,14
5689,8
5690,1
5691,10
5692,14
5693,5
5694,14
5695,10
5696,7
5697,13
5698,3
5699,4
5700,8
5701,5
5702,3
5703,8
5704,10
5705,13
5706,8
5707,1
5708,11
5709,2
5710,14
5711,8
5712,4
5713,12
5714,8
5715,9
5716,7
5717,10
5718,8
5719,12
5720,1
5721,4
5722,7
5723,1
5724,14
5725,9
5726,8
5727,9
5728,2
5729,10
5730,14
5731,7
5732,4
5733,0
5734,7
5735,14
5736,7
5737,7
5738,4
5739,2
5740,6
5741,13
5742,3
5743,11
5744,3
5745,3
5746,7
5747,7
5748,8
5749,6
5750,1
5751,7
5752,4
5753,7
5754,13
5755,8
5756,3
5757,0
5758,8
5759,3
5760,13
5761,7
5762,6
5763,3
5764,3
5765,4
5766,10
5767,8
5768,0
5769,14
5770,10
5771,4
5772,10
5773,1
5774,7
5775,11
5776,8
5777,13
5778,3
5779,9
5780,8
5781,7
5782,6
5783,7
5784,5
5785,8
5786,3
5787,3
5788,1
5789,9
5790,10
5791,12
5792,3
5793,12
5794,0
5795,7
5796,14
5797,3
